A_x,A_y,B_x,B_y,C_x,C_y,D_x,D_y,F_x,F_y,G_x,G_y,H_x,H_y,K_x,K_y,L_x,L_y,M_x,M_y,P_0_x,P_0_y,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7 -0.036495,-0.023044,0,0,0.0567,0.018106,0.013285,-0.0024798,-0.011578,0.00013423,0.095359,0.038728,0.063931,0.038803,0.045626,0.022081,-0.068932,-0.10051,-0.081818,-0.092833,0.0006966,-0.1077,3.13,0.47329,-1.9069,3.1359,0.73374,-2.7029,0.46531
-0.036495,-0.023044,0,0,0.03437,-0.096234,-0.011916,-0.0063758,0.0091174,0.0071381,0.061369,-0.061725,0.032601,-0.074382,0.033901,-0.082659,-0.032475,-0.25556,-0.033241,-0.24058,0.00018436,-0.31747,0.66423,-1.2903,-1.49,2.1535,1.1688,-3.9203,-0.64686
-0.036495,-0.023044,0,0,0.034341,-0.096263,-0.011927,-0.0063561,0.0091292,0.007123,0.061328,-0.061745,0.032565,-0.07441,0.033877,-0.082686,-0.032454,-0.25561,-0.033214,-0.24063,0.00018416,-0.31753,0.66258,-1.2909,-1.4897,2.1531,1.1691,-3.9207,-0.6474
-0.036495,-0.023044,0,0,0.034311,-0.096291,-0.011937,-0.0063364,0.009141,0.0071079,0.061288,-0.061764,0.032529,-0.074439,0.033853,-0.082714,-0.032432,-0.25566,-0.033187,-0.24068,0.00018395,-0.3176,0.66092,-1.2915,-1.4894,2.1528,1.1694,-3.9211,-0.64793
-0.036495,-0.023044,0,0,0.034282,-0.096319,-0.011948,-0.0063167,0.0091527,0.0070928,0.061248,-0.061784,0.032493,-0.074468,0.033829,-0.082742,-0.032411,-0.25571,-0.03316,-0.24073,0.00018373,-0.31766,0.65927,-1.2921,-1.4891,2.1524,1.1698,-3.9215,-0.64847
-0.036495,-0.023044,0,0,0.034253,-0.096348,-0.011958,-0.0062969,0.0091644,0.0070776,0.061207,-0.061804,0.032456,-0.074497,0.033805,-0.08277,-0.032389,-0.25576,-0.033133,-0.24078,0.00018352,-0.31772,0.65762,-1.2927,-1.4888,2.1521,1.1701,-3.9219,-0.64901
-0.036495,-0.023044,0,0,0.034223,-0.096376,-0.011969,-0.0062771,0.0091761,0.0070625,0.061167,-0.061823,0.03242,-0.074526,0.033781,-0.082797,-0.032367,-0.25581,-0.033106,-0.24083,0.00018329,-0.31778,0.65597,-1.2933,-1.4884,2.1517,1.1704,-3.9223,-0.64955
-0.036495,-0.023044,0,0,0.034194,-0.096404,-0.011979,-0.0062573,0.0091878,0.0070473,0.061127,-0.061843,0.032384,-0.074555,0.033757,-0.082825,-0.032346,-0.25586,-0.033079,-0.24088,0.00018306,-0.31784,0.65431,-1.2938,-1.4881,2.1514,1.1707,-3.9227,-0.65009
-0.036495,-0.023044,0,0,0.034165,-0.096432,-0.011989,-0.0062375,0.0091994,0.0070321,0.061086,-0.061863,0.032348,-0.074584,0.033733,-0.082853,-0.032324,-0.25591,-0.033053,-0.24093,0.00018283,-0.3179,0.65266,-1.2944,-1.4878,2.151,1.171,-3.9231,-0.65063
-0.036495,-0.023044,0,0,0.034136,-0.096461,-0.012,-0.0062177,0.009211,0.0070169,0.061046,-0.061882,0.032311,-0.074612,0.033709,-0.08288,-0.032303,-0.25596,-0.033026,-0.24097,0.00018259,-0.31796,0.65101,-1.295,-1.4875,2.1507,1.1714,-3.9235,-0.65117
-0.036495,-0.023044,0,0,0.034106,-0.096489,-0.01201,-0.0061979,0.0092226,0.0070017,0.061006,-0.061902,0.032275,-0.074641,0.033685,-0.082908,-0.032281,-0.25601,-0.032999,-0.24102,0.00018235,-0.31802,0.64936,-1.2956,-1.4872,2.1503,1.1717,-3.9239,-0.65171
-0.036495,-0.023044,0,0,0.034077,-0.096517,-0.01202,-0.006178,0.0092341,0.0069864,0.060965,-0.061921,0.032239,-0.07467,0.033661,-0.082936,-0.032259,-0.25606,-0.032972,-0.24107,0.0001821,-0.31808,0.6477,-1.2962,-1.4869,2.15,1.172,-3.9243,-0.65225
-0.036495,-0.023044,0,0,0.034048,-0.096545,-0.01203,-0.0061581,0.0092457,0.0069712,0.060925,-0.061941,0.032202,-0.074698,0.033637,-0.082963,-0.032238,-0.2561,-0.032945,-0.24112,0.00018185,-0.31814,0.64605,-1.2968,-1.4865,2.1496,1.1723,-3.9247,-0.65279
-0.036495,-0.023044,0,0,0.034018,-0.096573,-0.01204,-0.0061383,0.0092572,0.0069559,0.060885,-0.06196,0.032166,-0.074727,0.033613,-0.082991,-0.032216,-0.25615,-0.032918,-0.24117,0.00018159,-0.3182,0.6444,-1.2974,-1.4862,2.1493,1.1727,-3.9251,-0.65333
-0.036495,-0.023044,0,0,0.033989,-0.096601,-0.012051,-0.0061183,0.0092687,0.0069406,0.060844,-0.06198,0.03213,-0.074756,0.033589,-0.083019,-0.032195,-0.2562,-0.032892,-0.24122,0.00018132,-0.31827,0.64275,-1.2979,-1.4859,2.1489,1.173,-3.9255,-0.65387
-0.036495,-0.023044,0,0,0.03396,-0.096629,-0.012061,-0.0060984,0.0092801,0.0069252,0.060804,-0.062,0.032094,-0.074785,0.033565,-0.083046,-0.032173,-0.25625,-0.032865,-0.24127,0.00018106,-0.31833,0.64109,-1.2985,-1.4856,2.1486,1.1733,-3.9259,-0.65441
-0.036495,-0.023044,0,0,0.03393,-0.096657,-0.012071,-0.0060785,0.0092916,0.0069099,0.060764,-0.062019,0.032057,-0.074813,0.033541,-0.083074,-0.032152,-0.2563,-0.032838,-0.24132,0.00018078,-0.31839,0.63944,-1.2991,-1.4853,2.1482,1.1736,-3.9263,-0.65495
-0.036495,-0.023044,0,0,0.033901,-0.096685,-0.012081,-0.0060585,0.009303,0.0068945,0.060723,-0.062039,0.032021,-0.074842,0.033517,-0.083101,-0.03213,-0.25635,-0.032811,-0.24137,0.0001805,-0.31845,0.63779,-1.2997,-1.4849,2.1478,1.1739,-3.9267,-0.6555
-0.036495,-0.023044,0,0,0.033872,-0.096713,-0.012091,-0.0060385,0.0093143,0.0068791,0.060683,-0.062058,0.031985,-0.07487,0.033493,-0.083129,-0.032109,-0.2564,-0.032784,-0.24142,0.00018022,-0.31851,0.63613,-1.3003,-1.4846,2.1475,1.1743,-3.9271,-0.65604
-0.036495,-0.023044,0,0,0.033843,-0.096741,-0.012101,-0.0060186,0.0093257,0.0068637,0.060643,-0.062077,0.031949,-0.074899,0.033469,-0.083156,-0.032087,-0.25645,-0.032758,-0.24146,0.00017993,-0.31857,0.63448,-1.3009,-1.4843,2.1471,1.1746,-3.9275,-0.65658
-0.036495,-0.023044,0,0,0.033813,-0.096769,-0.012111,-0.0059986,0.009337,0.0068483,0.060602,-0.062097,0.031912,-0.074928,0.033445,-0.083184,-0.032066,-0.2565,-0.032731,-0.24151,0.00017964,-0.31863,0.63283,-1.3014,-1.484,2.1468,1.1749,-3.9279,-0.65712
-0.036495,-0.023044,0,0,0.033784,-0.096797,-0.012121,-0.0059785,0.0093483,0.0068329,0.060562,-0.062116,0.031876,-0.074956,0.033421,-0.083211,-0.032044,-0.25655,-0.032704,-0.24156,0.00017934,-0.31869,0.63118,-1.302,-1.4837,2.1464,1.1752,-3.9283,-0.65766
-0.036495,-0.023044,0,0,0.033755,-0.096825,-0.01213,-0.0059585,0.0093596,0.0068174,0.060522,-0.062136,0.03184,-0.074985,0.033397,-0.083239,-0.032023,-0.2566,-0.032677,-0.24161,0.00017903,-0.31875,0.62952,-1.3026,-1.4833,2.1461,1.1755,-3.9287,-0.65821
-0.036495,-0.023044,0,0,0.033725,-0.096853,-0.01214,-0.0059384,0.0093709,0.0068019,0.060481,-0.062155,0.031803,-0.075013,0.033373,-0.083266,-0.032001,-0.25664,-0.032651,-0.24166,0.00017873,-0.31881,0.62787,-1.3032,-1.483,2.1457,1.1759,-3.9291,-0.65875
-0.036495,-0.023044,0,0,0.033696,-0.096881,-0.01215,-0.0059184,0.0093821,0.0067864,0.060441,-0.062175,0.031767,-0.075042,0.033349,-0.083293,-0.03198,-0.25669,-0.032624,-0.24171,0.00017841,-0.31887,0.62622,-1.3038,-1.4827,2.1454,1.1762,-3.9295,-0.65929
-0.036495,-0.023044,0,0,0.033667,-0.096909,-0.01216,-0.0058983,0.0093933,0.0067709,0.060401,-0.062194,0.031731,-0.07507,0.033325,-0.083321,-0.031958,-0.25674,-0.032597,-0.24176,0.00017809,-0.31893,0.62457,-1.3043,-1.4824,2.145,1.1765,-3.9299,-0.65984
-0.036495,-0.023044,0,0,0.033637,-0.096937,-0.01217,-0.0058782,0.0094045,0.0067554,0.06036,-0.062213,0.031695,-0.075099,0.033301,-0.083348,-0.031937,-0.25679,-0.032571,-0.2418,0.00017777,-0.31899,0.62291,-1.3049,-1.4821,2.1447,1.1768,-3.9303,-0.66038
-0.036495,-0.023044,0,0,0.033608,-0.096965,-0.012179,-0.0058581,0.0094156,0.0067398,0.06032,-0.062233,0.031658,-0.075127,0.033276,-0.083376,-0.031915,-0.25684,-0.032544,-0.24185,0.00017744,-0.31905,0.62126,-1.3055,-1.4818,2.1443,1.1771,-3.9306,-0.66093
-0.036495,-0.023044,0,0,0.033579,-0.096992,-0.012189,-0.0058379,0.0094268,0.0067243,0.06028,-0.062252,0.031622,-0.075156,0.033252,-0.083403,-0.031894,-0.25689,-0.032517,-0.2419,0.00017711,-0.31911,0.61961,-1.3061,-1.4814,2.144,1.1775,-3.931,-0.66147
-0.036495,-0.023044,0,0,0.033549,-0.09702,-0.012199,-0.0058178,0.0094379,0.0067087,0.060239,-0.062271,0.031586,-0.075184,0.033228,-0.08343,-0.031872,-0.25694,-0.03249,-0.24195,0.00017677,-0.31917,0.61796,-1.3067,-1.4811,2.1436,1.1778,-3.9314,-0.66202
-0.036495,-0.023044,0,0,0.03352,-0.097048,-0.012208,-0.0057976,0.0094489,0.0066931,0.060199,-0.062291,0.03155,-0.075212,0.033204,-0.083457,-0.031851,-0.25698,-0.032464,-0.242,0.00017643,-0.31923,0.6163,-1.3072,-1.4808,2.1433,1.1781,-3.9318,-0.66256
-0.036495,-0.023044,0,0,0.033491,-0.097076,-0.012218,-0.0057774,0.00946,0.0066774,0.060158,-0.06231,0.031513,-0.075241,0.03318,-0.083485,-0.03183,-0.25703,-0.032437,-0.24205,0.00017608,-0.31929,0.61465,-1.3078,-1.4805,2.1429,1.1784,-3.9322,-0.66311
-0.036495,-0.023044,0,0,0.033461,-0.097103,-0.012227,-0.0057572,0.009471,0.0066618,0.060118,-0.062329,0.031477,-0.075269,0.033156,-0.083512,-0.031808,-0.25708,-0.032411,-0.24209,0.00017572,-0.31935,0.613,-1.3084,-1.4802,2.1426,1.1787,-3.9326,-0.66365
-0.036495,-0.023044,0,0,0.033432,-0.097131,-0.012237,-0.005737,0.009482,0.0066461,0.060078,-0.062348,0.031441,-0.075297,0.033132,-0.083539,-0.031787,-0.25713,-0.032384,-0.24214,0.00017537,-0.31941,0.61134,-1.309,-1.4799,2.1422,1.1791,-3.933,-0.6642
-0.036495,-0.023044,0,0,0.033402,-0.097159,-0.012246,-0.0057168,0.009493,0.0066305,0.060037,-0.062368,0.031404,-0.075326,0.033108,-0.083566,-0.031765,-0.25718,-0.032357,-0.24219,0.000175,-0.31947,0.60969,-1.3096,-1.4795,2.1419,1.1794,-3.9334,-0.66474
-0.036495,-0.023044,0,0,0.033373,-0.097187,-0.012256,-0.0056965,0.0095039,0.0066148,0.059997,-0.062387,0.031368,-0.075354,0.033084,-0.083594,-0.031744,-0.25723,-0.032331,-0.24224,0.00017463,-0.31953,0.60804,-1.3101,-1.4792,2.1415,1.1797,-3.9338,-0.66529
-0.036495,-0.023044,0,0,0.033344,-0.097214,-0.012265,-0.0056763,0.0095148,0.0065991,0.059956,-0.062406,0.031332,-0.075382,0.03306,-0.083621,-0.031723,-0.25728,-0.032304,-0.24229,0.00017426,-0.31958,0.60639,-1.3107,-1.4789,2.1412,1.18,-3.9342,-0.66584
-0.036495,-0.023044,0,0,0.033314,-0.097242,-0.012274,-0.005656,0.0095257,0.0065833,0.059916,-0.062425,0.031296,-0.075411,0.033036,-0.083648,-0.031701,-0.25732,-0.032277,-0.24233,0.00017388,-0.31964,0.60473,-1.3113,-1.4786,2.1408,1.1803,-3.9346,-0.66638
-0.036495,-0.023044,0,0,0.033285,-0.097269,-0.012284,-0.0056357,0.0095366,0.0065676,0.059876,-0.062444,0.031259,-0.075439,0.033012,-0.083675,-0.03168,-0.25737,-0.032251,-0.24238,0.0001735,-0.3197,0.60308,-1.3119,-1.4783,2.1405,1.1807,-3.935,-0.66693
-0.036495,-0.023044,0,0,0.033256,-0.097297,-0.012293,-0.0056154,0.0095474,0.0065518,0.059835,-0.062464,0.031223,-0.075467,0.032988,-0.083702,-0.031659,-0.25742,-0.032224,-0.24243,0.00017311,-0.31976,0.60143,-1.3124,-1.478,2.1402,1.181,-3.9354,-0.66748
-0.036495,-0.023044,0,0,0.033226,-0.097325,-0.012302,-0.0055951,0.0095583,0.006536,0.059795,-0.062483,0.031187,-0.075495,0.032963,-0.083729,-0.031637,-0.25747,-0.032198,-0.24248,0.00017272,-0.31982,0.59978,-1.313,-1.4776,2.1398,1.1813,-3.9358,-0.66802
-0.036495,-0.023044,0,0,0.033197,-0.097352,-0.012311,-0.0055747,0.009569,0.0065202,0.059754,-0.062502,0.03115,-0.075524,0.032939,-0.083757,-0.031616,-0.25752,-0.032171,-0.24253,0.00017232,-0.31988,0.59812,-1.3136,-1.4773,2.1395,1.1816,-3.9362,-0.66857
-0.036495,-0.023044,0,0,0.033168,-0.09738,-0.012321,-0.0055544,0.0095798,0.0065044,0.059714,-0.062521,0.031114,-0.075552,0.032915,-0.083784,-0.031595,-0.25756,-0.032145,-0.24257,0.00017192,-0.31994,0.59647,-1.3141,-1.477,2.1391,1.1819,-3.9366,-0.66912
-0.036495,-0.023044,0,0,0.033138,-0.097407,-0.01233,-0.005534,0.0095905,0.0064885,0.059674,-0.06254,0.031078,-0.07558,0.032891,-0.083811,-0.031573,-0.25761,-0.032118,-0.24262,0.00017151,-0.32,0.59482,-1.3147,-1.4767,2.1388,1.1823,-3.937,-0.66967
-0.036495,-0.023044,0,0,0.033109,-0.097435,-0.012339,-0.0055136,0.0096013,0.0064727,0.059633,-0.062559,0.031042,-0.075608,0.032867,-0.083838,-0.031552,-0.25766,-0.032091,-0.24267,0.0001711,-0.32006,0.59317,-1.3153,-1.4764,2.1384,1.1826,-3.9374,-0.67022
-0.036495,-0.023044,0,0,0.033079,-0.097462,-0.012348,-0.0054932,0.0096119,0.0064568,0.059593,-0.062578,0.031005,-0.075636,0.032843,-0.083865,-0.031531,-0.25771,-0.032065,-0.24272,0.00017068,-0.32012,0.59151,-1.3159,-1.4761,2.1381,1.1829,-3.9378,-0.67077
-0.036495,-0.023044,0,0,0.03305,-0.09749,-0.012357,-0.0054728,0.0096226,0.0064409,0.059552,-0.062597,0.030969,-0.075664,0.032819,-0.083892,-0.031509,-0.25776,-0.032038,-0.24277,0.00017026,-0.32018,0.58986,-1.3164,-1.4757,2.1377,1.1832,-3.9382,-0.67131
-0.036495,-0.023044,0,0,0.033021,-0.097517,-0.012366,-0.0054524,0.0096332,0.006425,0.059512,-0.062617,0.030933,-0.075692,0.032795,-0.083919,-0.031488,-0.2578,-0.032012,-0.24281,0.00016984,-0.32023,0.58821,-1.317,-1.4754,2.1374,1.1835,-3.9386,-0.67186
-0.036495,-0.023044,0,0,0.032991,-0.097545,-0.012375,-0.0054319,0.0096438,0.0064091,0.059472,-0.062636,0.030897,-0.075721,0.032771,-0.083946,-0.031467,-0.25785,-0.031985,-0.24286,0.0001694,-0.32029,0.58655,-1.3176,-1.4751,2.137,1.1839,-3.939,-0.67241
-0.036495,-0.023044,0,0,0.032962,-0.097572,-0.012384,-0.0054115,0.0096544,0.0063931,0.059431,-0.062655,0.03086,-0.075749,0.032746,-0.083973,-0.031445,-0.2579,-0.031959,-0.24291,0.00016897,-0.32035,0.5849,-1.3182,-1.4748,2.1367,1.1842,-3.9394,-0.67296
-0.036495,-0.023044,0,0,0.032933,-0.097599,-0.012393,-0.005391,0.009665,0.0063772,0.059391,-0.062674,0.030824,-0.075777,0.032722,-0.084,-0.031424,-0.25795,-0.031932,-0.24296,0.00016853,-0.32041,0.58325,-1.3187,-1.4745,2.1363,1.1845,-3.9397,-0.67351
-0.036495,-0.023044,0,0,0.032903,-0.097627,-0.012402,-0.0053705,0.0096755,0.0063612,0.05935,-0.062693,0.030788,-0.075805,0.032698,-0.084027,-0.031403,-0.25799,-0.031906,-0.243,0.00016808,-0.32047,0.5816,-1.3193,-1.4742,2.136,1.1848,-3.9401,-0.67406
-0.036495,-0.023044,0,0,0.032874,-0.097654,-0.012411,-0.00535,0.009686,0.0063452,0.05931,-0.062712,0.030751,-0.075833,0.032674,-0.084053,-0.031382,-0.25804,-0.031879,-0.24305,0.00016763,-0.32053,0.57994,-1.3199,-1.4738,2.1356,1.1851,-3.9405,-0.67461
-0.036495,-0.023044,0,0,0.032844,-0.097681,-0.01242,-0.0053295,0.0096965,0.0063292,0.059269,-0.062731,0.030715,-0.075861,0.03265,-0.08408,-0.03136,-0.25809,-0.031853,-0.2431,0.00016718,-0.32059,0.57829,-1.3204,-1.4735,2.1353,1.1854,-3.9409,-0.67516
-0.036495,-0.023044,0,0,0.032815,-0.097709,-0.012428,-0.0053089,0.0097069,0.0063131,0.059229,-0.06275,0.030679,-0.075889,0.032626,-0.084107,-0.031339,-0.25814,-0.031827,-0.24315,0.00016672,-0.32065,0.57664,-1.321,-1.4732,2.1349,1.1858,-3.9413,-0.67572
-0.036495,-0.023044,0,0,0.032786,-0.097736,-0.012437,-0.0052884,0.0097173,0.0062971,0.059189,-0.062768,0.030643,-0.075917,0.032602,-0.084134,-0.031318,-0.25818,-0.0318,-0.24319,0.00016625,-0.3207,0.57499,-1.3216,-1.4729,2.1346,1.1861,-3.9417,-0.67627
-0.036495,-0.023044,0,0,0.032756,-0.097763,-0.012446,-0.0052678,0.0097277,0.006281,0.059148,-0.062787,0.030606,-0.075944,0.032577,-0.084161,-0.031297,-0.25823,-0.031774,-0.24324,0.00016578,-0.32076,0.57333,-1.3221,-1.4726,2.1342,1.1864,-3.9421,-0.67682
-0.036495,-0.023044,0,0,0.032727,-0.09779,-0.012455,-0.0052473,0.0097381,0.0062649,0.059108,-0.062806,0.03057,-0.075972,0.032553,-0.084188,-0.031275,-0.25828,-0.031747,-0.24329,0.00016531,-0.32082,0.57168,-1.3227,-1.4723,2.1339,1.1867,-3.9425,-0.67737
-0.036495,-0.023044,0,0,0.032697,-0.097818,-0.012463,-0.0052267,0.0097484,0.0062488,0.059067,-0.062825,0.030534,-0.076,0.032529,-0.084215,-0.031254,-0.25833,-0.031721,-0.24333,0.00016483,-0.32088,0.57003,-1.3233,-1.4719,2.1335,1.187,-3.9429,-0.67792
-0.036495,-0.023044,0,0,0.032668,-0.097845,-0.012472,-0.0052061,0.0097587,0.0062327,0.059027,-0.062844,0.030497,-0.076028,0.032505,-0.084241,-0.031233,-0.25837,-0.031694,-0.24338,0.00016435,-0.32094,0.56838,-1.3238,-1.4716,2.1332,1.1874,-3.9433,-0.67847
-0.036495,-0.023044,0,0,0.032639,-0.097872,-0.01248,-0.0051854,0.009769,0.0062166,0.058986,-0.062863,0.030461,-0.076056,0.032481,-0.084268,-0.031212,-0.25842,-0.031668,-0.24343,0.00016386,-0.321,0.56672,-1.3244,-1.4713,2.1328,1.1877,-3.9437,-0.67903
-0.036495,-0.023044,0,0,0.032609,-0.097899,-0.012489,-0.0051648,0.0097793,0.0062004,0.058946,-0.062882,0.030425,-0.076084,0.032457,-0.084295,-0.031191,-0.25847,-0.031642,-0.24348,0.00016336,-0.32105,0.56507,-1.325,-1.471,2.1325,1.188,-3.9441,-0.67958
-0.036495,-0.023044,0,0,0.03258,-0.097926,-0.012497,-0.0051442,0.0097895,0.0061842,0.058906,-0.062901,0.030389,-0.076112,0.032432,-0.084322,-0.031169,-0.25852,-0.031615,-0.24352,0.00016287,-0.32111,0.56342,-1.3255,-1.4707,2.1322,1.1883,-3.9445,-0.68013
-0.036495,-0.023044,0,0,0.03255,-0.097953,-0.012506,-0.0051235,0.0097997,0.0061681,0.058865,-0.062919,0.030352,-0.07614,0.032408,-0.084348,-0.031148,-0.25856,-0.031589,-0.24357,0.00016236,-0.32117,0.56176,-1.3261,-1.4704,2.1318,1.1886,-3.9449,-0.68069
-0.036495,-0.023044,0,0,0.032521,-0.09798,-0.012514,-0.0051028,0.0098099,0.0061519,0.058825,-0.062938,0.030316,-0.076167,0.032384,-0.084375,-0.031127,-0.25861,-0.031562,-0.24362,0.00016186,-0.32123,0.56011,-1.3267,-1.4701,2.1315,1.1889,-3.9453,-0.68124
-0.036495,-0.023044,0,0,0.032492,-0.098008,-0.012523,-0.0050821,0.0098201,0.0061356,0.058784,-0.062957,0.03028,-0.076195,0.03236,-0.084402,-0.031106,-0.25866,-0.031536,-0.24366,0.00016134,-0.32129,0.55846,-1.3272,-1.4697,2.1311,1.1893,-3.9456,-0.68179
-0.036495,-0.023044,0,0,0.032462,-0.098035,-0.012531,-0.0050614,0.0098302,0.0061194,0.058744,-0.062976,0.030243,-0.076223,0.032336,-0.084428,-0.031085,-0.2587,-0.03151,-0.24371,0.00016083,-0.32134,0.55681,-1.3278,-1.4694,2.1308,1.1896,-3.946,-0.68235
-0.036495,-0.023044,0,0,0.032433,-0.098062,-0.01254,-0.0050407,0.0098403,0.0061031,0.058703,-0.062995,0.030207,-0.076251,0.032312,-0.084455,-0.031064,-0.25875,-0.031483,-0.24376,0.00016031,-0.3214,0.55515,-1.3284,-1.4691,2.1304,1.1899,-3.9464,-0.6829
-0.036495,-0.023044,0,0,0.032403,-0.098089,-0.012548,-0.00502,0.0098504,0.0060869,0.058663,-0.063013,0.030171,-0.076278,0.032287,-0.084482,-0.031042,-0.2588,-0.031457,-0.2438,0.00015978,-0.32146,0.5535,-1.3289,-1.4688,2.1301,1.1902,-3.9468,-0.68345
-0.036495,-0.023044,0,0,0.032374,-0.098116,-0.012556,-0.0049992,0.0098604,0.0060706,0.058622,-0.063032,0.030135,-0.076306,0.032263,-0.084508,-0.031021,-0.25885,-0.031431,-0.24385,0.00015925,-0.32152,0.55185,-1.3295,-1.4685,2.1297,1.1905,-3.9472,-0.68401
-0.036495,-0.023044,0,0,0.032344,-0.098143,-0.012564,-0.0049785,0.0098704,0.0060543,0.058582,-0.063051,0.030098,-0.076334,0.032239,-0.084535,-0.031,-0.25889,-0.031404,-0.2439,0.00015872,-0.32157,0.5502,-1.33,-1.4682,2.1294,1.1908,-3.9476,-0.68456
-0.036495,-0.023044,0,0,0.032315,-0.09817,-0.012573,-0.0049577,0.0098804,0.006038,0.058542,-0.06307,0.030062,-0.076361,0.032215,-0.084561,-0.030979,-0.25894,-0.031378,-0.24395,0.00015818,-0.32163,0.54854,-1.3306,-1.4679,2.129,1.1912,-3.948,-0.68512
-0.036495,-0.023044,0,0,0.032286,-0.098197,-0.012581,-0.0049369,0.0098904,0.0060216,0.058501,-0.063088,0.030026,-0.076389,0.032191,-0.084588,-0.030958,-0.25899,-0.031352,-0.24399,0.00015763,-0.32169,0.54689,-1.3312,-1.4675,2.1287,1.1915,-3.9484,-0.68567
-0.036495,-0.023044,0,0,0.032256,-0.098223,-0.012589,-0.0049161,0.0099003,0.0060053,0.058461,-0.063107,0.02999,-0.076417,0.032166,-0.084614,-0.030937,-0.25903,-0.031326,-0.24404,0.00015709,-0.32175,0.54524,-1.3317,-1.4672,2.1284,1.1918,-3.9488,-0.68623
-0.036495,-0.023044,0,0,0.032227,-0.09825,-0.012597,-0.0048953,0.0099102,0.0059889,0.05842,-0.063126,0.029953,-0.076444,0.032142,-0.084641,-0.030916,-0.25908,-0.031299,-0.24409,0.00015653,-0.3218,0.54359,-1.3323,-1.4669,2.128,1.1921,-3.9492,-0.68679
-0.036495,-0.023044,0,0,0.032197,-0.098277,-0.012605,-0.0048745,0.0099201,0.0059725,0.05838,-0.063144,0.029917,-0.076472,0.032118,-0.084667,-0.030895,-0.25913,-0.031273,-0.24413,0.00015597,-0.32186,0.54193,-1.3328,-1.4666,2.1277,1.1924,-3.9496,-0.68734
-0.036495,-0.023044,0,0,0.032168,-0.098304,-0.012613,-0.0048537,0.00993,0.0059561,0.058339,-0.063163,0.029881,-0.076499,0.032094,-0.084694,-0.030874,-0.25917,-0.031247,-0.24418,0.00015541,-0.32192,0.54028,-1.3334,-1.4663,2.1273,1.1927,-3.95,-0.6879
-0.036495,-0.023044,0,0,0.032138,-0.098331,-0.012621,-0.0048328,0.0099398,0.0059397,0.058299,-0.063182,0.029844,-0.076527,0.03207,-0.08472,-0.030852,-0.25922,-0.031221,-0.24422,0.00015485,-0.32198,0.53863,-1.334,-1.466,2.127,1.1931,-3.9503,-0.68845
-0.036495,-0.023044,0,0,0.032109,-0.098358,-0.012629,-0.0048119,0.0099496,0.0059232,0.058258,-0.0632,0.029808,-0.076555,0.032045,-0.084747,-0.030831,-0.25927,-0.031194,-0.24427,0.00015427,-0.32203,0.53697,-1.3345,-1.4657,2.1266,1.1934,-3.9507,-0.68901
-0.036495,-0.023044,0,0,0.03208,-0.098385,-0.012637,-0.0047911,0.0099594,0.0059068,0.058218,-0.063219,0.029772,-0.076582,0.032021,-0.084773,-0.03081,-0.25931,-0.031168,-0.24432,0.0001537,-0.32209,0.53532,-1.3351,-1.4653,2.1263,1.1937,-3.9511,-0.68957
-0.036495,-0.023044,0,0,0.03205,-0.098411,-0.012645,-0.0047702,0.0099691,0.0058903,0.058177,-0.063237,0.029736,-0.07661,0.031997,-0.0848,-0.030789,-0.25936,-0.031142,-0.24436,0.00015312,-0.32215,0.53367,-1.3356,-1.465,2.1259,1.194,-3.9515,-0.69013
-0.036495,-0.023044,0,0,0.032021,-0.098438,-0.012653,-0.0047493,0.0099789,0.0058738,0.058137,-0.063256,0.029699,-0.076637,0.031973,-0.084826,-0.030768,-0.25941,-0.031116,-0.24441,0.00015253,-0.32221,0.53202,-1.3362,-1.4647,2.1256,1.1943,-3.9519,-0.69068
-0.036495,-0.023044,0,0,0.031991,-0.098465,-0.012661,-0.0047283,0.0099885,0.0058573,0.058096,-0.063274,0.029663,-0.076665,0.031948,-0.084852,-0.030747,-0.25945,-0.031089,-0.24446,0.00015195,-0.32226,0.53036,-1.3368,-1.4644,2.1252,1.1946,-3.9523,-0.69124
-0.036495,-0.023044,0,0,0.031962,-0.098492,-0.012668,-0.0047074,0.0099982,0.0058408,0.058056,-0.063293,0.029627,-0.076692,0.031924,-0.084879,-0.030726,-0.2595,-0.031063,-0.2445,0.00015135,-0.32232,0.52871,-1.3373,-1.4641,2.1249,1.195,-3.9527,-0.6918
-0.036495,-0.023044,0,0,0.031932,-0.098518,-0.012676,-0.0046865,0.010008,0.0058243,0.058015,-0.063312,0.02959,-0.076719,0.0319,-0.084905,-0.030705,-0.25955,-0.031037,-0.24455,0.00015075,-0.32238,0.52706,-1.3379,-1.4638,2.1246,1.1953,-3.9531,-0.69236
-0.036495,-0.023044,0,0,0.031903,-0.098545,-0.012684,-0.0046655,0.010017,0.0058078,0.057975,-0.06333,0.029554,-0.076747,0.031876,-0.084931,-0.030684,-0.25959,-0.031011,-0.2446,0.00015015,-0.32243,0.52541,-1.3384,-1.4635,2.1242,1.1956,-3.9535,-0.69292
-0.036495,-0.023044,0,0,0.031873,-0.098572,-0.012692,-0.0046445,0.010027,0.0057912,0.057934,-0.063349,0.029518,-0.076774,0.031851,-0.084958,-0.030663,-0.25964,-0.030985,-0.24464,0.00014955,-0.32249,0.52375,-1.339,-1.4631,2.1239,1.1959,-3.9539,-0.69347
